43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,0,43,43,43,43,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,0,43,43,43,43,0,43,43,43,43,43,43,43,43,43,43,43,215,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,0,43,43,43,43,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,0,43,43,43,43,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,0,43,43,43,43,0,43,43,43,43,43,43,43,43,43,198,43,220,43,198,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,198,198,198,216,198,198,43,43,43,43,43,43,43,43,43,198,198,198,198,198,43,43,43,43,43,43,43,43,43,0
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,215,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
196,43,0,43,43,43,43,43,43,215,43,43,43,43,215,43,43,43,215,0,43,43,43,43,215,215,215,43,43,43,43,43,43,43,43,43,43,43,43,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
