43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,38,39,40,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,38,39,40,43,43,43,43,43,43,43,43,43,38,39,40,43,43,43,43,43,43,43,43,38,39,40,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,57,58,59,43,43,43,43,43,43,43,43,43,43,43,43,38,39,40,43,43,38,39,40,43,43,43,43,43
38,39,40,43,43,43,43,43,43,43,57,58,59,43,43,43,43,43,43,43,43,43,57,58,59,43,43,43,43,43,43,43,43,57,58,59,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,38,39,40,43,43,57,58,59,43,43,57,58,59,43,43,43,43,43
57,58,59,43,43,43,43,43,43,43,43,43,43,43,43,43,103,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,38,39,40,43,43,43,48,48,48,48,48,43,43,43,43,43,43,43,43,57,58,59,43,43,43,43,43,43,43,7,43,43,43,43,10,43,43
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,57,58,59,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,4,43,43,43,10,10,10,43
215,43,43,43,43,43,43,43,43,43,43,219,43,43,43,43,43,43,43,43,48,216,48,48,43,43,43,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,41,42,43,43,43,43,43,43,43,43,43,43,43,43,4,43,43,10,10,10,10,10
43,43,43,43,179,43,179,43,179,43,43,215,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,60,61,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,48,48,48,48,48,48,48,43,43,43,43,60,61,43,43,43,43,43,43,41,42,43,43,43,43,4,43,43,48,48,48,48,48
196,43,215,215,43,43,43,43,43,43,43,79,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,60,61,43,43,43,43,43,43,81,43,43,43,43,43,43,43,43,47,43,43,43,43,43,44,45,46,47,43,43,26,43,60,61,43,43,43,43,26,43,60,61,43,43,43,43,4,43,43,48,48,30,48,48
43,43,43,215,179,43,179,43,179,43,43,60,61,43,19,20,21,200,215,200,43,43,200,43,43,19,21,60,61,43,43,43,43,43,43,43,43,43,43,43,43,43,19,20,21,220,200,43,43,62,63,64,65,66,201,44,45,46,60,61,43,200,220,44,45,46,60,61,43,19,20,21,4,200,43,48,48,49,48,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
